Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2025-09-18	N	Hardstyle	Ailow | Dionysus	ILYBB	2:23	174	F minor	
2025-09-16	N	Melodic Bass	Justin OH | Jantine	Funeral	2:57	170	E♭ major	
2025-09-12	N	Hip Hop	sakuracloud | 99 God	miffy cafe pt. 2	1:33	126	A♭ minor	
2025-09-11	N	Drum & Bass	NIVIRO	Uncharted	3:07	174	B♭ minor	
2025-09-09	N	Phonk	criticaleye | EVILDXER	Lucy	3:03	120	E♭ minor	
2025-09-05	N	Traditional	439*hz	Re:バース	4:26	65	F major	
2025-09-04	N	Phonk	MXRCVRY	AYUDA	1:50	150	E minor	
2025-09-02	N	Drum & Bass	Rameses B | Southby | Wigal	Do It All	3:29	174	F minor	
2025-08-29	N	Drum & Bass	Cartoon | Fred V | Immy Odon	All We've Ever Known	2:40	174	C major	
2025-08-28	N	Pop	RINZO | 茉ひる	デイドリーム	3:07	131	G major	
2025-08-26	N	Drum & Bass	Karyuu | jaylenn	Another Life	4:00	174	A minor	
2025-08-22	N	Hip Hop	Warriyo Zeus X Crona Panther	Mortals (Hindi)	2:26	90	D minor	
2025-08-22	N	Phonk	CHASHKAKEFIRA	MONTAGEM FAVELA	1:35	128	F♯ minor	
2025-08-19	N	EP	DR MØB | Chris Linton	Fearless Funk EP	9:50	-	-	
2025-08-19	N	Phonk	DR MØB | Chris Linton	Fearless Funk	2:18	130	G minor	
2025-08-15	N	Future Bass	Nolan van Lith	Did It Mean Forever	2:09	100	D major	
2025-08-12	N	Trap	shxpe	Eclipsed Vision	3:07	117	B minor	
2025-08-08	A	Drum & Bass	Biometrix | Immy Odon | Apollo On The Run	Like Fire (MÆDM Remix)	2:59	175	D minor	
2025-08-08	N	Techno	Taylor Torrence | Kyra Mastro	Want Your Body	2:48	153	A minor	
2025-08-07	N	Trap	Ailow	Akina	2:56	180	E♭ minor	
2025-08-04	N	Drum & Bass	ThatBehavior	Only Human	2:14	175	F minor	
2025-07-31	N	Phonk	criticaleye | SHIRO | dolshi	Echoes	3:18	120	C minor	
2025-07-29	N	Trap	Kim	digital death	3:18	106	G minor	
2025-07-25	N	Album	Cartoon	Cartoon & Friends LP	33:02	-	-	
2025-07-25	N	Drum & Bass	Cartoon | Siimi | Karl Killing | Blooom	Overheat	3:07	174	C minor	
2025-07-25	N	Drum & Bass	Cartoon | LEOWI | Siimi | KAZHI	Do It All	2:39	175	D♯ minor	
2025-07-25	N	Drum & Bass	Cartoon | AC13 | Emily J | Blooom	Whiplash	3:31	174	E minor	
2025-07-25	N	Drum & Bass	Cartoon | Southby | Siimi | Conni	Spicy	2:45	174	F minor	
2025-07-25	N	Drum & Bass	Cartoon | Southby | VALLO | Immy Odon	Dependant	3:13	174	C♯ minor	
2025-07-24	N	Phonk	Lieless | Luuna | Yarimov	Sky Verse	1:42	116	F minor	
2025-07-22	N	Bass House	dezoliar | glossier | TWISTED	soulforge	2:15	123	F# Minor	
2025-07-22	N	Jersey Club	QKReign | DMHP_SKN	Her Body	2:05	132	B minor	
2025-07-18	N	Drum & Bass	Cartoon | VALLO | KAZHI | Blooom	Euphoria	3:20	175	F minor	
2025-07-17	N	Drum & Bass	Mazare | Fluorescents	The Sound	3:39	180	F major	
2025-07-15	N	Hardstyle	Tatsunoshin | Slenderino	On My Mind	3:00	150	D major	
2025-07-11	N	Trap	STM | MRJay	Victim	4:03	115	C♯ minor	
2025-07-11	N	Hip Hop	waera | SUPXR	warhead	2:05	140	C♯ minor	
2025-07-10	N	Future House	jeonghyeon | SUNGYOO	All I Need	2:40	130	F major	
2025-07-08	N	Bossa nova	sakuracloud	miffy cafe	2:37	89	E major	
2025-07-04	N	Garage	ALEXYS | Strn.	So Sweet	2:01	138	D minor	
2025-07-03	N	House	Dyolow	ROCK PAPER SCISSORS!	1:37	145	C major	
2025-07-01	N	Drum & Bass	chy deep	musicismytherapy	3:19	174	G minor	
2025-06-27	N	EP	youth®	snake eyes EP	8:34	-	-	
2025-06-27	N	Electro	youth®	snake eyes	2:15	138	G minor	
2025-06-27	N	Garage	youth®	a little break	0:30	138	G major	
2025-06-27	N	Rock	youth®	ghost	1:36	146	F♯ major	
2025-06-26	N	Trap	wayudance	Time	1:50	66	B♭ minor	
2025-06-24	N	Melodic Bass	SadBois | ROY KNOX | Jake Neumar	Need You Again	3:57	152	C major	
2025-06-20	N	Garage	Cartoon | LEOWI | Pasha | m els	Wait A While	2:56	145	A minor	
2025-06-20	N	Electro	youth®	tell me why	2:43	133	G minor	
2025-06-19	N	Drum & Bass	More Plastic | Amber Jay	Sirens	4:35	174	D minor	
2025-06-17	N	Drumstep	Justin OH | BOTCASH | Prong	Ghost Of Me	3:01	160	D minor	
2025-06-13	N	Hip Hop	youth®	stuckinmyhead!	1:32	158	F♯ minor	
2025-06-12	N	Phonk	ANIZYZ | BVSSL7ON	The Redeemer	1:33	150	F minor	
2025-06-10	N	Bass House	KAYA! | LULO	Hit The Ground 	3:04	135	C♯ minor	
2025-06-06	N	Phonk	Sayfalse | Eluvo | KPHK	Vem Lenta!	1:14	130	A minor	
2025-06-05	N	Phonk	MUPP	X2	1:58	130	A minor	
2025-06-03	N	Hip Hop	nomu.	rush	1:22	87.5	A♭ major	
2025-05-30	N	Future House	Bad Computer	Can't Heal You	3:22	128	F♯ minor	
2025-05-30	N	House	Mangoo | Nito-Onna | Sam Nolan	Reason 	2:37	126	B♭ major	
2025-05-29	N	Trance	Rudeejay | NOYSE	Loner	2:09	145	F♯ minor	
2025-05-29	N	Jersey Club	QKReign | gabriawll	missing life	2:03	112	D major	
2025-05-23	N	Drum & Bass	Cartoon | NCT | VALLO | Pasha | Carlos Ukareda	Around Us	2:17	174	F minor	
2025-05-22	N	House	Zachz Winner	Lover Online	1:38	140	C♯ major	
2025-05-20	N	House	Conro	Let Go	3:01	135	G major	
2025-05-16	N	House	Irokz	Goodbye My Love	3:19	128	E♭ major	
2025-05-15	N	Future Bass	Biometrix | Immy Odon | Apollo On The Run	Like Fire	3:30	156	D minor	
2025-05-13	N	House	Tamlin	Alive	3:44	125	D major	
2025-05-09	N	Phonk	MXZI | SK3TCH01 | X972	Montagem Toma	2:02	130	C♯ minor	
2025-05-07	I	Hip Hop	Pooka	Perfect Star 	2:22			
2025-05-02	N	EP	LXNGVX | Maestro Chives	Royalty Funk	12:41	-	-	
2025-05-02	N	Phonk	LXNGVX | Maestro Chives	Royalty Funk	2:57	160	G minor	
2025-05-01	N	Drum & Bass	Whales | Gaash	Ghost In The Wall	3:24	172	B♭ mixolydian	
2025-04-29	N	Drum & Bass	More Plastic	So Good	2:52	175	E♭ minor	
2025-04-25	N	Drum & Bass	Cartoon | AC13 | Jessee | KAZHI	Made For The Game	2:59	174	F minor	
2025-04-22	N	House	THIRST	fellshortofhell	1:59	155	E minor	
2025-04-18	N	Rock	kitz	cut you off	1:40	172	G major	
2025-04-17	N	Phonk	Willix | hiræth	Intranet Crush	2:16	134	E minor	
2025-04-15	N	Melodic Dubstep	Chime | Nytrix	Runaway	3:40	145	D minor	
2025-04-11	N	Dubstep	Spektrem	Shine (Neddie Flip)	3:07	140	B major	
2025-04-08	N	House	Elektronomia | Syn Cole	Sky High x Feel Good Mashup	2:37	128	C minor	
2025-04-03	N	Melodic Dubstep	Fytch	Fading Light	3:01	143	F minor	
2025-03-28	N	EP	NAYM	Signs	11:33	-	-	
2025-03-28	N	Rock	NAYM	Signs	3:28			
2025-03-28	N	Rock	NAYM	River	2:35			
2025-03-28	N	Trap	Warriyo	Dunes	3:22			
2025-03-27	N	Phonk	NXGHT! | SH3RWIN | Scythermane	DANÇA DO VERÃO	1:13	135	B♭ minor	
2025-03-25	N	Future House	Bad Computer	Move Like This	3:35	128	B♭ minor	
2025-03-21	N	Drum & Bass	Cartoon | NCT | Southby | Emily J	Bounce On Da Riddim	2:39	174	C minor	
2025-03-20	N	EP	SUPXR	TRANSFER // TEMPO	9:19	-	-	
2025-03-20	N	Hip Hop	SUPXR	TEMPO	2:05	140	F minor	
2025-03-20	N	Hip Hop	SUPXR	TRANSFER	2:11	95	G min > A min	
2025-03-20	N	Future Bass	Lost Sky | Anna Yvette	Carry On	3:32	140	D minor	
2025-03-18	N	Hardcore	Tatsunoshin | No Hero	All Or Nothing	3:26	170	E♭ major	
2025-03-14	N	Trance	NIVIRO	Dancefloor Dreamer	3:04	150	G minor	
2025-03-13	N	Melodic Bass	JJD | Azertion | PhiloSofie	Lighthouse	2:57	157	C minor	
2025-03-11	N	Midtempo	Tobu	Live Your Life	3:02	105	B minor	
2025-03-07	N	Jersey Club	m3gatron	Love Letter	1:23	140	F# major	
2025-03-06	N	Drum & Bass	Immy Odon	Back To Default	3:23	172	G minor	
2025-03-04	N	Trance	Zeli	Hold It Up To The Light	3:30	130	F minor	
2025-02-28	N	House	Spektrem	Stutterfly	4:13	123	A minor	
2025-02-27	N	Drum & Bass	Badlokk | REEBZ	Buried Alive	5:51	172	A♭ minor	
2025-02-25	N	Drum & Bass	ThatBehavior	Back Again	2:47	175	E♭ minor	
2025-02-21	N	Compilation	Various Artists	NCS x Geometry Dash: Volume 1	44:53	-	-	
2025-02-21	N	Bass House	Mo Falk | MADZI	Let's Go	2:32	145	F# minor	
2025-02-21	N	Phonk	TWISTED	BUSSIN' (xxephyrr Remix)	1:38	130	F minor	
2025-02-21	N	House	Nokae	Real Good Liar	3:10	128	D major	
2025-02-21	N	House	Vikkstar | Syn Cole | KDH | Joe Jury	Another Way	2:41	128	B♭ major	
2025-02-20	N	Melodic Dubstep	Whales	Die For You	3:18	150	E minor	
2025-02-18	N	Drum & Bass	Slushii | sapientdream	Break My Heart (Rameses B Remix)	3:07	174	F minor	
2025-02-14	N	Dubstep	Warriyo | Mortals	Mortals (TOKYO MACHINE & Boom Kitty Remix)	2:48	150	D minor	
2025-02-14	N	Trap	waera	harinezumi	1:57	93	B min > C min	
2025-02-13	N	House	Diviners | November Lights	Change	3:07	127	G# minor	
2025-02-11	N	Future Bass	DJ Nansuya	Gang	2:33	115	A major	
2025-02-07	N	Compilation	Various Artists	NCS: The Best of 2024	48:53	-	-	
2025-02-06	N	Future Bass	JJD | Division One | Halvorsen	Just A Minute More	3:07	105	E♭ major	
2025-02-04	N	Trap	Biometrix | Zeli	Lay Low	3:07	100	F# minor	
2025-01-31	N	House	Zachz Winner | фрози | joyful	Boogie	2:02	130 > 110	F min > D min	
2025-01-30	N	Future House	jeonghyeon | Wwings	Feelings Fade	3:02	130	E♭ major	
2025-01-28	N	Moombahcore	Everen Maxwell	Wanderlust	3:51	115	F# minor	
2025-01-24	N	Pop	Tyla Yaweh | Mason Musso | Rarin	Beautiful Disaster	2:34	165	E♭ major	
2025-01-23	N	Electro	MDK	Button Masher	3:22	132	G minor	
2025-01-21	N	Future House	Electro-Light | KOVAN	Skyline Pt. II	3:15	128	C major	
2025-01-17	N	Phonk	Warriyo | Laura Brehm	Mortals (LXNGVX Funk Remix)	2:26	115	D minor	Warriyo | Laura Brehm - Mortals (LXNGVX Funk Remix) *(2025)*
2025-01-16	N	Drum & Bass	Rameses B	Asteroid II	3:57	174	A minor	Rameses B - Asteroid II *(2025)*
2025-01-14	N	Garage	Aspyer	Overdrive	2:43	128	G minor	Aspyer - Overdrive *(2025)*
2025-01-10	N	Dubstep	Teminite | Chime	Duckstep	3:28	150	F minor	Teminite | Chime - Duckstep *(2025)*
2025-01-09	N	House	Tobu	Funk It	3:02	100	C# minor	Tobu - Funk It *(2025)*
2025-01-07	N	Future House	Seanyy	Ocean	2:49	128	G minor	Seanyy - Ocean *(2025)*
2025-01-03	N	Drum & Bass	Cartoon | Kristjan Järvi | Kitty Florentine | Nordic Pulse	On The Break Of Dawn	3:35	174	A minor	Cartoon | Kristjan Järvi | Kitty Florentine | Nordic Pulse - On The Break Of Dawn *(2025)*
2025-01-02	N	Trap	SKAN | Drama B | Ryo	Muscle Up	3:08	135	D minor	SKAN | Drama B | Ryo - Muscle Up *(2025)*
2024-12-31	N	Compilation	NIVIRO	NCS New Years Mix 2024	36:48	-	-	NIVIRO - NCS New Years Mix 2024 *(2024)*
2024-12-27	N	Drum & Bass	RIENK | NCT	Freefall	3:08	174	C# minor	RIENK | NCT - Freefall *(2024)*
2024-12-26	N	Drum & Bass	Diamond Eyes	Doxx My Heart	3:00	172	F# minor	Diamond Eyes - Doxx My Heart *(2024)*
2024-12-24	N	Electro	Everen Maxwell	Noel Electra	3:23	125	F# minor	Everen Maxwell - Noel Electra *(2024)*
2024-12-20	N	Synthwave	Netrum | Halvorsen	Backstreet Boy	3:28	164	F minor	Netrum | Halvorsen - Backstreet Boy *(2024)*
2024-12-19	N	Drum & Bass	Ripple	Gimme	2:29	174	F minor	Ripple - Gimme *(2024)*
2024-12-17	N	Drum & Bass	Rex Hooligan	After The End	3:00	174	C minor	Rex Hooligan - After The End *(2024)*
2024-12-15	N	Drum & Bass	Spektrem | Koven	Shine x Never Have I Felt This (VIP) Mashup	3:14	174	F minor	Spektrem | Koven - Shine x Never Have I Felt This (VIP) Mashup *(2024)*
2024-12-13	N	Dubstep	Tokyo Machine	CHEAT CODES	3:28	140	E♭ minor	Tokyo Machine - CHEAT CODES *(2024)*
2024-12-12	N	Drum & Bass	Syn Cole	I Can Feel	2:28	165	F# major	Syn Cole - I Can Feel *(2024)*
2024-12-10	N	Drum & Bass	Rameses B | eerie	What You Did	3:26	174	C minor	Rameses B | eerie - What You Did *(2024)*
2024-12-06	N	Trance	NIVIRO	Strobe	3:17	145	F minor	NIVIRO - Strobe *(2024)*
2024-12-06	N	Drum & Bass	LXNGVX | DJ FKU	RUINS	2:42	174	F minor	LXNGVX | DJ FKU - RUINS *(2024)*
2024-12-05	N	Rock	Clarx | SlidV	Severed Rose	2:36	123	D minor	Clarx | SlidV - Severed Rose *(2024)*
2024-12-03	N	Drum & Bass	DON DARKOE | Cherry Morello	Like That	3:18	174	D# minor	DON DARKOE | Cherry Morello - Like That *(2024)*
2024-11-29	N	House	Matt Pridgyn	Second Wind	3:12	127	E major	Matt Pridgyn - Second Wind *(2024)*
2024-11-28	N	Glitch Hop	JJD | Alex Skrindo	Retrospective	3:12	105	G# minor	JJD | Alex Skrindo - Retrospective *(2024)*
2024-11-26	N	Hardcore	No Hero	On My Mind	2:46	160	D major	No Hero - On My Mind *(2024)*
2024-11-22	N	Future House	jeonghyeon | KDH | Lack D	Firestarter	2:51	130	E♭ major	jeonghyeon | KDH | Lack D - Firestarter *(2024)*
2024-11-21	N	Bass House	Boom Kitty | Waterflame	Citadel	3:28	132	E♭ minor	Boom Kitty | Waterflame - Citadel *(2024)*
2024-11-19	N	Hardstyle	ANIZYZ | vxcelm	Your Burn	3:11	145	F minor	ANIZYZ | vxcelm - Your Burn *(2024)*
2024-11-15	N	Pop	Janji | Robbie Hutton	Call My Name	2:53	122	C major	Janji | Robbie Hutton - Call My Name *(2024)*
2024-11-14	N	House	Tobu | Diviners	Geometry	2:35	130	A major	Tobu | Diviners - Geometry *(2024)*
2024-11-13	A	Garage	Unlike Pluto	Time Is Eating (Liam Dakota Remix)	3:11	126	E minor	Unlike Pluto - Time Is Eating (Liam Dakota Remix) *(2024)*
2024-11-12	N	Melodic Bass	Josh Rubin	Crowded Room	3:12	156	B major	Josh Rubin - Crowded Room *(2024)*
2024-11-08	N	House	DJVI	Back on Dash	3:06	138	G minor	DJVI - Back on Dash *(2024)*
2024-11-07	N	Drum & Bass	More Plastic	Obsession	3:24	175	D minor	More Plastic - Obsession *(2024)*
2024-11-05	N	Drum & Bass	Rameses B	i want u	3:18	174	A minor	Rameses B - i want u *(2024)*
2024-11-01	N	House	Mangoo | B3nte | Derek Cate	Perfection	2:43	107	D major	Mangoo | B3nte | Derek Cate - Perfection *(2024)*
2024-10-31	N	Midtempo	Extra Terra | Max Brhon	Cyberblade	3:11	110	D minor	Extra Terra | Max Brhon - Cyberblade *(2024)*
2024-10-29	N	Midtempo	Everen Maxwell	Hinterlands	4:23	105	B minor	Everen Maxwell - Hinterlands *(2024)*
2024-10-26	N	Melodic Dubstep	Different Heaven | EH!DE | Diamond Eyes	My Heart x Everything Mashup	2:53	140 > 174	B♭ maj / G min	Different Heaven | EH!DE | Diamond Eyes - My Heart x Everything Mashup *(2024)*
2024-10-24	N	Phonk	THIRST	AIWA	1:45	105	D major	THIRST - AIWA *(2024)*
2024-10-22	N	Electro	Halvorsen	Shoulders of Giants	3:33	128	F# minor	Halvorsen - Shoulders of Giants *(2024)*
2024-10-18	N	Drum & Bass	Slushii | sapientdream	Break My Heart	3:03	174	F minor	Slushii | sapientdream - Break My Heart *(2024)*
2024-10-17	N	Phonk	Ariis	From The Top	2:57	135	G major	Ariis - From The Top *(2024)*
2024-10-16	N	Future House	Avi Snow | Sync | Marky Style	Alright (Yvvan Back Remix)	2:47	122	B minor	Avi Snow | Sync | Marky Style - Alright (Yvvan Back Remix) *(2024)*
2024-10-15	N	Hip Hop	Zaug	Notice That	2:03	86	B♭ minor	Zaug - Notice That *(2024)*
2024-10-11	N	Electro	Poylow | Midranger | Linn Sandin	Revolution	3:15	128	E minor	Poylow | Midranger | Linn Sandin - Revolution *(2024)*
2024-10-10	N	Dubstep	ROY KNOX	Your Poison	3:18	150	G minor	ROY KNOX - Your Poison *(2024)*
2024-10-08	N	Trap	springs!	Magnetic	2:03	140	F major	springs! - Magnetic *(2024)*
2024-10-04	N	Midtempo	NIVIRO	The Riot	3:05	105	F minor	NIVIRO - The Riot *(2024)*
2024-10-03	N	Rock	SadBois | Gabriel Eli	Happier Now	3:00	160	E major	SadBois | Gabriel Eli - Happier Now *(2024)*
2024-10-02	N	Garage	intouch	Baby Sweet (Tails Remix)	2:59	134	C major	intouch - Baby Sweet (Tails Remix) *(2024)*
2024-10-01	N	Pop	Apollo On The Run	Echo	2:49	160	E minor	Apollo On The Run - Echo *(2024)*
2024-09-26	N	Trance	BAYZY | Sayfro	On and On	2:03	165	A♭ major	BAYZY | Sayfro - On and On *(2024)*
2024-09-25	N	Dubstep	NEFFEX | Tokyo Machine	Desperate	3:55	150 > 133	D minor	NEFFEX | Tokyo Machine - Desperate *(2024)*
2024-09-24	N	Electronic	Zachz Winner	blu	1:15	155	C# minor	Zachz Winner - blu *(2024)*
2024-09-20	N	Drum & Bass	Rameses B	Like Rain	3:25	174	E minor	Rameses B - Like Rain *(2024)*
2024-09-19	N	Midtempo	Extra Terra | N3b	Silence	3:26	93	E minor	Extra Terra | N3b - Silence *(2024)*
2024-09-17	N	Future Bass	Fourier | Reverse Prodigy | ZAM	Ares (Tear Up My Horizon)	2:55	170	F# major	Fourier | Reverse Prodigy | ZAM - Ares (Tear Up My Horizon) *(2024)*
2024-09-13	N	Trance	Rudeejay | NOYSE	Party Pioneers	2:40	145	G minor	Rudeejay | NOYSE - Party Pioneers *(2024)*
2024-09-12	N	Phonk	HXI	Lock n' Load	1:48	130	E minor	HXI - Lock n' Load *(2024)*
2024-09-10	N	Garage	LUKE ALEXANDER	RIDE WITH ME	2:41	135	B minor	LUKE ALEXANDER - RIDE WITH ME *(2024)*
2024-09-08	N	Trap	Janji | Lost Sky | Johnning | Sara Skinner	Heroes Tonight x Dreams pt. II Mashup	2:56	145	A♭ major	Janji | Lost Sky | Johnning | Sara Skinner - Heroes Tonight x Dreams pt. II Mashup *(2024)*
2024-09-06	N	Drum & Bass	Madison Mars | Garce Luisa	Look No Further	2:41	170	B minor	Madison Mars | Garce Luisa - Look No Further *(2024)*
2024-09-05	N	Dubstep	Hush	Models	2:32	142	F minor	Hush - Models *(2024)*
2024-09-03	N	House	Robbie Mendez	Home	2:27	132	F major	Robbie Mendez - Home *(2024)*
2024-08-29	N	Pop	Sync | Roby Fayer | Eytan Peled	Why So Serious	2:15	88	D minor	Sync | Roby Fayer | Eytan Peled - Why So Serious *(2024)*
2024-08-27	N	Melodic Dubstep	Chime	Win & Lose	4:03	150	B major	Chime - Win & Lose *(2024)*
2024-08-23	N	Trap	Unknown Brain | Rarin | Bri Tolani	Wonder	2:18	170	F♯ major	Unknown Brain | Rarin | Bri Tolani - Wonder *(2024)*
2024-08-22	N	Future Bass	Guy Arthur	AIN'T MISS A CALL	2:34	150	B minor	Guy Arthur - AIN'T MISS A CALL *(2024)*
2024-08-20	N	Bass House	Jay Eskar | ESCARGOT | SNAILS | Justin J. Moore	Earthquake	2:11	128	G♯ minor	Jay Eskar | ESCARGOT | SNAILS | Justin J. Moore - Earthquake *(2024)*
2024-08-16	N	Dubstep	RIOT | SIPPY	Pump Up The Bassline	2:42	150	B major	RIOT | SIPPY - Pump Up The Bassline *(2024)*
2024-08-15	N	Phonk	DJ FKU	EXECUTIONER	1:30	120	G minor	DJ FKU - EXECUTIONER *(2024)*
2024-08-13	N	Synthwave	Netrum	Always Be	2:50	174	D major	Netrum - Always Be *(2024)*
2024-08-09	N	House	Tobu	Faster	3:13	128	A major	Tobu - Faster *(2024)*
2024-08-08	N	Hardstyle	Spektrem	Shine (Always Mirin Remix)	2:20	160	F minor	Spektrem - Shine (Always Mirin Remix) *(2024)*
2024-08-06	N	Drum & Bass	Slippy | Josh Rubin | Charlotte Reed	Crash	3:25	174	C minor	Slippy | Josh Rubin | Charlotte Reed - Crash *(2024)*
2024-08-02	N	Hardcore	LXVNGX	Follow Back	2:04	170	F minor	LXVNGX - Follow Back *(2024)*
2024-08-01	N	Rock	Unlike Pluto	Time Is Eating	3:04	124	E minor	Unlike Pluto - Time Is Eating *(2024)*
2024-07-30	N	House	NEYVO	my heart is broken	3:30	134	G# minor	NEYVO - my heart is broken *(2024)*
2024-07-26	N	EP	KDH | Andrew A | David Allen	Overdose (Remixes)	18:12	-	-	KDH | Andrew A | David Allen - Overdose (Remixes) *(2024)*
2024-07-26	N	Future House	KDH | Andrew A | David Allen	Overdose (Extended Mix)	3:52	126	E minor	KDH | Andrew A | David Allen - Overdose (Extended Mix) *(2024)*
2024-07-26	N	Bass House	KDH | Andrew A | David Allen	Overdose (VIP)	2:54	126	E minor	KDH | Andrew A | David Allen - Overdose (VIP) *(2024)*
2024-07-26	N	Future House	KDH | Andrew A | David Allen	Overdose (KDH Edit)	2:50	128	E minor	KDH | Andrew A | David Allen - Overdose (KDH Edit) *(2024)*
2024-07-26	N	Hardcore	KDH | Andrew A | David Allen	Overdose (Tatsunoshin Remix)	2:50	155	E minor	KDH | Andrew A | David Allen - Overdose (Tatsunoshin Remix) *(2024)*
2024-07-26	N	Future House	KDH | Andrew A | David Allen	Overdose - Slowed	3:16	110	D minor	KDH | Andrew A | David Allen - Overdose - Slowed *(2024)*
2024-07-26	N	Future House	KDH | Andrew A | David Allen	Overdose - Sped Up	2:28	145	F# minor	KDH | Andrew A | David Allen - Overdose - Sped Up *(2024)*
2024-07-26	N	Future House	RetroVision	Puzzle (2024 Edit)	2:53	128	E major	RetroVision - Puzzle (2024 Edit) *(2024)*
2024-07-25	N	Drum & Bass	HOWL | Idle Days	GRAVE	3:37	174	B♭ minor	HOWL | Idle Days - GRAVE *(2024)*
2024-07-24	N	Trap	Warriyo | Laura Brehm | Egzod | Maestro Chives | Neoni	Mortals x Royalty Mashup	3:44	90	D minor	Warriyo | Laura Brehm | Egzod | Maestro Chives | Neoni - Mortals x Royalty Mashup *(2024)*
2024-07-23	N	Electro	Lionis | Revaeon | Barmuda	Symphony	2:36	128	E minor	Lionis | Revaeon | Barmuda - Symphony *(2024)*
2024-07-19	N	House	Grioten | XI$OW	Rally Up!	1:33	130	E♭ minor	Grioten | XI$OW - Rally Up! *(2024)*
2024-07-19	N	House	LAADS	Love You (Anyway)	2:33	140	F major	LAADS - Love You (Anyway) *(2024)*
2024-07-18	N	Hardstyle	MVSTAFA | ANIZYZ	Different Eyes	1:54	170	G minor	MVSTAFA | ANIZYZ - Different Eyes *(2024)*
2024-07-16	N	House	The Trinity	jealous	2:30	135	F major	The Trinity - jealous *(2024)*
2024-07-12	N	Future House	KDH | Andrew A | David Allen	Overdose	2:51	126	E minor	KDH | Andrew A | David Allen - Overdose *(2024)*
2024-07-11	N	Phonk	Rameses B | eerie	OFFLINE	2:39	125	D# minor	Rameses B | eerie - OFFLINE *(2024)*
2024-07-09	N	House	Ghostnaps	grow apart	2:54	136	C major	Ghostnaps - grow apart *(2024)*
2024-07-05	N	Hardcore	NIVIRO | Jusin J. Moore	Without You	3:08	150 > 164	D♭ maj > E♭ maj	NIVIRO | Jusin J. Moore - Without You *(2024)*
2024-07-05	N	Drum & Bass	Diamond Eyes	Worship	4:05	172	F# minor	Diamond Eyes - Worship *(2024)*
